profile_oslaua,GSSCode,MatchName
South Gloucestershire,E06000025,South Gloucestershire
Neath Port Talbot,W06000012,Neath Port Talbot
Conwy,W06000003,Conwy
Aberdeen City,S12000033,Aberdeen City
Aberdeenshire,S12000034,Aberdeenshire
North Lanarkshire,S12000044,North Lanarkshire
Rushmoor,E07000092,Rushmoor
Hart,E07000089,Hart
Walsall,E08000030,Walsall
Manchester,E08000003,Manchester
Trafford,E08000009,Trafford
Flintshire,W06000005,Flintshire
Amber Valley,E07000032,Amber Valley
Angus,S12000041,Angus
Dundee City,S12000042,Dundee City
Gwynedd,W06000002,Gwynedd
Argyll & Bute,S12000035,Argyll and Bute
Horsham,E07000227,Horsham
Arun,E07000224,Arun
Mid Sussex,E07000228,Mid Sussex
Chichester,E07000225,Chichester
Ashfield,E07000170,Ashfield
Broxtowe,E07000172,Broxtowe
Ashford,E07000105,Ashford
Tameside,E08000008,Tameside
Oldham,E08000004,Oldham
Aylesbury Vale,E07000004,Aylesbury Vale
Wycombe,E07000007,Wycombe
South Ayrshire,S12000028,South Ayrshire
East Ayrshire,S12000008,East Ayrshire
Cherwell,E07000177,Cherwell
Glasgow City,S12000046,Glasgow City
Barking and Dagenham,E09000002,Barking and Dagenham
Barnsley,E08000016,Barnsley
Rotherham,E08000018,Rotherham
Barrow-in-Furness,E07000027,Barrow-in-Furness
South Lakeland,E07000031,South Lakeland
Basildon,E07000066,Basildon
Basingstoke and Deane,E07000084,Basingstoke and Deane
Bassetlaw,E07000171,Bassetlaw
Bath and North East Somerset,E06000022,Bath and North East Somerset
Kirklees,E08000034,Kirklees
Wandsworth,E09000032,Wandsworth
Croydon,E09000008,Croydon
South Bucks,E07000006,South Bucks
Bromley,E09000006,Bromley
Bedford,E06000055,Bedford
Southwark,E09000028,Southwark
Eastleigh,E07000086,Eastleigh
Northumberland,E06000057,Northumberland
None,NA,NA
Scottish Borders,S12000026,Scottish Borders
Tower Hamlets,E09000030,Tower Hamlets
East Riding of Yorkshire,E06000011,East Riding of Yorkshire
St Albans,E07000240,St Albans
Wealden,E07000065,Wealden
Rother,E07000064,Rother
Hastings,E07000062,Hastings
Sefton,E08000014,Sefton
Bexley,E09000004,Bexley
