name,mnemonic,No qualifications,Level 1 qualifications,Level 2 qualifications,Apprenticeship,Level 3 qualifications,Level 4 qualifications and above,Other qualifications
Darlington,E06000005,21179,11445,13568,4350,10883,20244,3688
County Durham,E06000047,116948,57032,67905,17694,57957,91249,16473
Hartlepool,E06000001,22758,10057,11992,4076,9276,13063,3006
Middlesbrough,E06000002,33002,15053,16891,4874,14542,20472,5575
Northumberland,E06000057,62584,35791,43363,11823,31650,67024,9927
Redcar and Cleveland,E06000003,31550,14947,18225,6366,14572,21013,4338
Stockton-on-Tees,E06000004,36728,21465,26049,8085,20952,35250,5974
Gateshead,E08000037,46192,23592,25601,8563,18611,35409,6748
Newcastle upon Tyne,E08000021,54885,26240,29055,7928,39659,63073,11363
North Tyneside,E08000022,39157,23183,26536,8685,19623,41734,6170
South Tyneside,E08000023,34189,17799,19806,7473,14679,23514,4740
Sunderland,E08000024,66036,35248,36935,11411,27289,41337,9058
Blackburn with Darwen,E06000008,32485,16211,17221,4428,12923,22416,7438
Blackpool,E06000009,36559,18129,19993,4886,13546,18098,5488
Cheshire East,E06000049,59806,36823,48576,12395,37854,97248,11672
Cheshire West and Chester,E06000050,56940,36010,42655,10727,35042,79712,10387
Halton,E06000006,27126,16975,18702,3839,12618,17792,3767
Warrington,E06000007,33815,23846,27000,6699,20593,44870,6654
Allerdale,E07000026,21636,10960,12969,4020,9236,18254,3080
Barrow-in-Furness,E07000027,14422,7710,8912,5229,7791,10785,1947
Carlisle,E07000028,22164,13199,14560,4103,11177,19766,4073
Copeland,E07000029,15800,8335,9178,3439,7289,12307,2265
Eden,E07000030,9968,5914,7253,1637,5286,12059,1859
South Lakeland,E07000031,16583,10532,13516,4049,10377,29277,3443
Bolton,E08000001,57888,31152,34731,9396,26408,48688,11447
Bury,E08000002,33377,20823,25408,5235,18217,37989,6886
Manchester,E08000003,93765,44981,48749,6902,65100,117243,28969
Oldham,E08000004,51620,25521,27578,7325,20422,32458,9514
Rochdale,E08000005,47906,24521,27351,6122,19597,32371,9048
Salford,E08000006,51175,26189,29161,6337,23870,42103,9945
Stockport,E08000007,47430,30962,36785,9276,27896,68506,8967
Tameside,E08000008,49547,28347,30600,7886,21371,30994,7871
Trafford,E08000009,33573,22490,28590,6165,21078,61051,7807
Wigan,E08000010,70486,39403,44174,12135,31368,50374,9885
Burnley,E07000117,20512,10075,11046,3251,8606,13092,3333
Chorley,E07000118,18594,11760,14210,4225,11052,24361,3330
Fylde,E07000119,13497,7638,10560,2678,7826,18982,2576
Hyndburn,E07000120,17942,8868,10400,3547,8043,12132,3160
Lancaster,E07000121,23804,13178,17539,4231,20214,31396,5043
Pendle,E07000122,20031,9477,10758,3404,8914,14392,4152
Preston,E07000123,26601,14311,16410,4380,17171,27930,6619
Ribble Valley,E07000124,8533,5175,7126,2339,5841,15817,1721
Rossendale,E07000125,13130,7504,9068,2201,7146,13776,1986
South Ribble,E07000126,18136,12038,14825,5165,12242,23537,3220
West Lancashire,E07000127,21296,12150,14318,3600,12652,23000,3696
Wyre,E07000128,23409,12155,15052,4370,10898,20793,3790
Knowsley,E08000011,40647,17774,18907,4037,13788,18120,3952
Liverpool,E08000012,111532,48659,55019,9866,59067,87126,17046
Sefton,E08000014,56921,31674,37522,8810,28214,54490,8804
St. Helens,E08000013,39950,20522,23930,6251,17408,29924,5387
Wirral,E08000015,61014,35570,44986,11048,32688,65809,9383
East Riding of Yorkshire,E06000011,65035,36228,45111,14051,33672,72004,12232
"Kingston upon Hull, City of",E06000010,65851,30362,32099,8371,27284,31687,12386
North East Lincolnshire,E06000012,38209,20816,23003,6002,13998,20970,6379
North Lincolnshire,E06000013,35633,21498,22796,6636,15917,26583,7042
York,E06000014,29863,17636,23070,7429,27590,53875,6812
Craven,E07000163,9356,5418,7263,2103,5655,14663,1703
Hambleton,E07000164,14536,8869,11914,3015,9015,23736,2954
Harrogate,E07000165,22312,15280,21135,4649,15220,44002,6438
Richmondshire,E07000166,7925,6419,7681,1590,5269,11513,2301
Ryedale,E07000167,10369,5427,7033,1768,4900,11793,1910
Scarborough,E07000168,23755,11781,14853,4862,11027,20742,4382
Selby,E07000169,14431,9535,11323,3402,8731,17786,2927
Barnsley,E08000016,60890,26913,30550,7716,21342,32724,8200
Doncaster,E08000017,74119,37763,41607,10958,26126,41714,12622
